timestamp,open,high,low,close,volume,close_time
1763617320000,92788.82,92788.82,92788.82,92788.82,0.0,1763617379999
1763617380000,92774.96,92774.96,92774.96,92774.96,0.00011,1763617439999
1763617440000,92774.96,92774.96,92774.96,92774.96,0.0,1763617499999
1763617500000,92530.65,92530.65,92530.65,92530.65,0.00627,1763617559999
1763617560000,92765.17,92765.17,92765.17,92765.17,5e-05,1763617619999
1763617620000,92765.17,92765.17,92765.17,92765.17,0.0,1763617679999
1763617680000,92909.54,92909.54,92909.54,92909.54,9e-05,1763617739999
1763617740000,92909.54,92909.54,92909.54,92909.54,0.0,1763617799999
1763617800000,92874.84,92874.84,92874.84,92874.84,0.00011,1763617859999
1763617860000,92871.74,92871.74,92870.69,92870.69,0.00013,1763617919999
1763617920000,92534.88,92534.88,92534.88,92534.88,0.00517,1763617979999
1763617980000,92537.56,92537.56,92537.56,92537.56,8e-05,1763618039999
1763618820000,92740.48,92818.31,92740.47,92818.31,14.39627,1763618879999
1763618880000,92818.3,92844.71,92818.3,92832.3,8.65904,1763618939999
1763618940000,92832.3,92844.37,92799.17,92799.18,10.6137,1763618999999
1763619000000,92799.18,92829.55,92799.17,92829.54,3.03313,1763619059999
1763619060000,92829.55,92851.06,92788.51,92788.51,8.73282,1763619119999
1763619120000,92788.51,92788.52,92760.93,92779.18,5.56989,1763619179999
1763619180000,92779.17,92779.18,92711.1,92729.41,6.79414,1763619239999
1763619240000,92729.41,92757.85,92695.71,92695.72,7.98412,1763619299999
1763619360000,92675.99,92675.99,92643.17,92649.99,4.37188,1763619419999
1763619420000,92650.0,92667.8,92628.28,92630.18,9.1176,1763619479999
1763619480000,92630.19,92653.99,92596.26,92602.02,21.95236,1763619539999
1763619540000,92602.02,92617.69,92572.78,92581.64,36.38349,1763619599999
1763619600000,92581.64,92599.5,92572.78,92583.3,15.39572,1763619659999
1763619681000,92562.35,92562.35,92562.35,92562.35,0.05028,1763619681999
1763619682000,92562.36,92562.36,92562.35,92562.36,0.01742,1763619682999
1763619683000,92562.36,92562.36,92562.36,92562.36,0.00012,1763619683999
1763619684000,92562.36,92562.36,92562.35,92562.35,0.02755,1763619684999
1763619685000,92562.36,92562.36,92562.35,92562.36,0.01224,1763619685999
1763619686000,92562.36,92562.36,92562.35,92562.35,0.00867,1763619686999
1763619687000,92562.35,92562.36,92562.35,92562.35,0.04625,1763619687999
1763619688000,92562.36,92562.36,92562.35,92562.35,0.01608,1763619688999
1763619689000,92562.35,92562.35,92562.35,92562.35,0.00489,1763619689999
1763619690000,92562.35,92562.35,92556.0,92556.01,0.61377,1763619690999
1763619691000,92556.02,92556.02,92556.02,92556.02,0.00271,1763619691999
1763619692000,92556.02,92556.02,92556.02,92556.02,0.00441,1763619692999
1763619693000,92556.01,92556.01,92555.07,92555.07,0.01735,1763619693999
1763619694000,92555.07,92555.07,92555.06,92555.07,0.00211,1763619694999
1763619695000,92555.06,92555.07,92555.06,92555.06,0.04212,1763619695999
1763619696000,92555.06,92555.06,92555.06,92555.06,0.0,1763619696999
1763619697000,92555.06,92555.07,92555.06,92555.07,0.04671,1763619697999
1763619698000,92555.06,92555.06,92545.75,92545.75,0.23278,1763619698999
1763619699000,92545.75,92545.75,92542.85,92542.85,0.07942,1763619699999
1763619700000,92542.85,92542.85,92536.74,92536.75,0.28845,1763619700999
1763619701000,92536.75,92536.75,92530.0,92530.0,0.69277,1763619701999
1763619702000,92530.0,92530.01,92530.0,92530.0,0.01974,1763619702999
1763619703000,92530.01,92530.01,92530.01,92530.01,0.00307,1763619703999
1763619704000,92530.0,92530.0,92522.86,92522.86,0.65335,1763619704999
1763619705000,92522.87,92522.87,92522.87,92522.87,0.00035,1763619705999
1763619706000,92522.86,92522.86,92512.37,92512.37,1.29306,1763619706999
1763619707000,92512.37,92512.37,92512.19,92512.19,0.02005,1763619707999
1763619708000,92512.19,92512.19,92506.22,92506.22,0.30031,1763619708999
1763619709000,92506.22,92506.23,92504.38,92504.38,0.09735,1763619709999
1763619710000,92504.39,92504.39,92504.39,92504.39,1.83979,1763619710999
1763619711000,92504.39,92512.2,92504.39,92512.19,0.96616,1763619711999
1763619712000,92512.2,92527.1,92512.2,92527.1,0.43767,1763619712999
