timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 05:29:50.880751,,4072.800048828125,100.29100036621094
2025-11-20 05:35:44.304699,,4071.0,100.27899932861328
2025-11-20 05:37:57.737594,,4068.699951171875,100.28099822998047
2025-11-20 05:41:55.547500,,4068.199951171875,100.28500366210938
2025-11-20 05:44:33.695631,4.12,4069.5,100.29000091552734
2025-11-20 06:11:27.252983,4.12,4065.300048828125,100.30599975585938
2025-11-20 06:15:46.230138,4.12,4068.39990234375,100.26599884033203
2025-11-20 06:16:33.449530,4.12,4068.39990234375,100.26599884033203
2025-11-20 06:16:41.002992,4.12,4069.0,100.26499938964844
2025-11-20 06:16:47.638007,4.12,4069.0,100.26499938964844
2025-11-20 06:16:53.790216,4.12,4069.699951171875,100.26000213623047
2025-11-20 06:16:59.705151,4.12,4069.699951171875,100.26000213623047
2025-11-20 06:17:06.806027,4.12,4069.199951171875,100.26000213623047
2025-11-20 06:17:13.509037,4.12,4069.199951171875,100.26000213623047
2025-11-20 06:17:20.120084,4.12,4069.5,100.25900268554688
2025-11-20 06:17:25.752178,4.12,4069.5,100.25900268554688
2025-11-20 06:17:31.520011,4.12,4069.300048828125,100.26100158691406
2025-11-20 06:17:37.104993,4.12,4069.300048828125,100.26100158691406
2025-11-20 06:17:44.599110,4.12,4069.0,100.26200103759766
2025-11-20 06:17:48.758105,4.12,4069.0,100.26200103759766
2025-11-20 06:17:51.575087,4.12,4069.0,100.26200103759766
2025-11-20 06:17:54.251983,4.12,4069.0,100.26200103759766
2025-11-20 06:17:57.064284,4.12,4068.5,100.25900268554688
2025-11-20 06:17:59.781258,4.12,4068.5,100.25900268554688
2025-11-20 06:18:02.394815,4.12,4068.5,100.25900268554688
2025-11-20 06:18:05.116138,4.12,4068.5,100.25900268554688
2025-11-20 06:18:07.855161,4.12,4068.5,100.25800323486328
2025-11-20 06:18:10.615982,4.12,4068.5,100.25800323486328
2025-11-20 06:18:13.398077,4.12,4068.5,100.25800323486328
2025-11-20 06:18:16.053201,4.12,4068.5,100.25800323486328
2025-11-20 06:18:18.771001,4.12,4068.699951171875,100.25
